2016-05-16 11:46:26,508 WARN  [SoapUI] Missing folder [/home/tommaso/git/MultiLayer_Monitor/AD_MultiLayer_Monitor_Master/./ext] for external libraries
2016-05-16 14:24:08,880 INFO  [Soap11HttpBindingImporter] importing operation updateReminderQuery
2016-05-16 14:24:08,880 INFO  [Soap11HttpBindingImporter] importing operation updateScreenName
2016-05-16 14:24:08,881 INFO  [Soap11HttpBindingImporter] importing operation updateStatus
2016-05-16 14:24:08,881 INFO  [Soap11HttpBindingImporter] importing operation updateUser
2016-05-16 14:24:08,881 INFO  [Soap11HttpBindingImporter] importing operation updateUser
2016-05-16 14:24:08,886 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 14:24:08,889 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 14:24:08,893 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUserWithWorkflow, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 14:24:08,896 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUserWithWorkflow, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 14:24:08,906 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=hasRoleUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 14:24:08,909 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=hasRoleUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 14:24:08,922 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 14:24:08,925 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 14:24:08,942 INFO  [HttpAuthenticationRequestFilter$UPDCredentialsProvider] 192.168.2.151:8080 requires authentication with the realm 'PortalRealm'
2016-05-16 14:24:10,378 INFO  [SchemaUtils] Loading schema types from [http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_GroupService?wsdl]
2016-05-16 14:24:10,378 INFO  [SchemaUtils] Getting schema http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_GroupService?wsdl
2016-05-16 14:24:10,409 INFO  [WsdlImporter] Finding importer for {urn:http.service.portal.liferay.com}Portal_GroupServiceSoapBinding
2016-05-16 14:24:10,409 INFO  [WsdlImporter] Importing binding {urn:http.service.portal.liferay.com}Portal_GroupServiceSoapBinding
2016-05-16 14:24:10,409 INFO  [Soap11HttpBindingImporter] importing endpoint http://192.168.2.151:8080/api/axis/Portal_GroupService
2016-05-16 14:24:10,410 INFO  [Soap11HttpBindingImporter] importing operation addGroup
2016-05-16 14:24:10,410 INFO  [Soap11HttpBindingImporter] importing operation addGroup
2016-05-16 14:24:10,410 INFO  [Soap11HttpBindingImporter] importing operation addRoleGroups
2016-05-16 14:24:10,410 INFO  [Soap11HttpBindingImporter] importing operation deleteGroup
2016-05-16 14:24:10,411 INFO  [Soap11HttpBindingImporter] importing operation getGroup
2016-05-16 14:24:10,411 INFO  [Soap11HttpBindingImporter] importing operation getGroup
2016-05-16 14:24:10,411 INFO  [Soap11HttpBindingImporter] importing operation getManageableSites
2016-05-16 14:24:10,411 INFO  [Soap11HttpBindingImporter] importing operation getOrganizationsGroups
2016-05-16 14:24:10,411 INFO  [Soap11HttpBindingImporter] importing operation getUserGroup
2016-05-16 14:24:10,411 INFO  [Soap11HttpBindingImporter] importing operation getUserGroupsGroups
2016-05-16 14:24:10,412 INFO  [Soap11HttpBindingImporter] importing operation getUserOrganizationsGroups
2016-05-16 14:24:10,412 INFO  [Soap11HttpBindingImporter] importing operation getUserPlaces
2016-05-16 14:24:10,412 INFO  [Soap11HttpBindingImporter] importing operation getUserPlaces
2016-05-16 14:24:10,412 INFO  [Soap11HttpBindingImporter] importing operation getUserPlaces
2016-05-16 14:24:10,412 INFO  [Soap11HttpBindingImporter] importing operation getUserSites
2016-05-16 14:24:10,412 INFO  [Soap11HttpBindingImporter] importing operation hasUserGroup
2016-05-16 14:24:10,413 INFO  [Soap11HttpBindingImporter] importing operation search
2016-05-16 14:24:10,413 INFO  [Soap11HttpBindingImporter] importing operation searchCount
2016-05-16 14:24:10,413 INFO  [Soap11HttpBindingImporter] importing operation setRoleGroups
2016-05-16 14:24:10,413 INFO  [Soap11HttpBindingImporter] importing operation unsetRoleGroups
2016-05-16 14:24:10,413 INFO  [Soap11HttpBindingImporter] importing operation updateFriendlyURL
2016-05-16 14:24:10,413 INFO  [Soap11HttpBindingImporter] importing operation updateGroup
2016-05-16 14:24:10,414 INFO  [Soap11HttpBindingImporter] importing operation updateGroup
2016-05-16 14:24:10,416 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 14:24:10,419 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 14:24:10,422 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 14:24:10,424 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 14:24:10,429 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getUserPlaces, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 14:24:10,431 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getUserPlaces, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 14:24:10,433 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getUserPlaces, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 14:24:10,438 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 14:24:10,440 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 14:24:10,521 INFO  [HttpAuthenticationRequestFilter$UPDCredentialsProvider] 192.168.2.151:8080 requires authentication with the realm 'PortalRealm'
2016-05-16 14:24:12,642 INFO  [SchemaUtils] Loading schema types from [http://10196:resiltech@192.168.2.151:8080/api/axis/Portlet_Bookmarks_BookmarksFolderService?wsdl]
2016-05-16 14:24:12,664 INFO  [SchemaUtils] Getting schema http://10196:resiltech@192.168.2.151:8080/api/axis/Portlet_Bookmarks_BookmarksFolderService?wsdl
2016-05-16 14:24:12,691 INFO  [WsdlImporter] Finding importer for {urn:http.service.bookmarks.portlet.liferay.com}Portlet_Bookmarks_BookmarksFolderServiceSoapBinding
2016-05-16 14:24:12,691 INFO  [WsdlImporter] Importing binding {urn:http.service.bookmarks.portlet.liferay.com}Portlet_Bookmarks_BookmarksFolderServiceSoapBinding
2016-05-16 14:24:12,692 INFO  [Soap11HttpBindingImporter] importing endpoint http://192.168.2.151:8080/api/axis/Portlet_Bookmarks_BookmarksFolderService
2016-05-16 14:24:12,692 INFO  [Soap11HttpBindingImporter] importing operation addFolder
2016-05-16 14:24:12,692 INFO  [Soap11HttpBindingImporter] importing operation deleteFolder
2016-05-16 14:24:12,692 INFO  [Soap11HttpBindingImporter] importing operation getFolder
2016-05-16 14:24:12,693 INFO  [Soap11HttpBindingImporter] importing operation getFolders
2016-05-16 14:24:12,693 INFO  [Soap11HttpBindingImporter] importing operation getFolders
2016-05-16 14:24:12,693 INFO  [Soap11HttpBindingImporter] importing operation getFolders
2016-05-16 14:24:12,693 INFO  [Soap11HttpBindingImporter] importing operation getFoldersCount
2016-05-16 14:24:12,693 INFO  [Soap11HttpBindingImporter] importing operation getSubfolderIds
2016-05-16 14:24:12,693 INFO  [Soap11HttpBindingImporter] importing operation updateFolder
2016-05-16 14:24:12,698 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFolders, found in portType '{urn:http.service.bookmarks.portlet.liferay.com}BookmarksFolderServiceSoap'.
2016-05-16 14:24:12,700 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFolders, found in portType '{urn:http.service.bookmarks.portlet.liferay.com}BookmarksFolderServiceSoap'.
2016-05-16 14:24:12,702 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFolders, found in portType '{urn:http.service.bookmarks.portlet.liferay.com}BookmarksFolderServiceSoap'.
2016-05-16 14:24:12,714 INFO  [HttpAuthenticationRequestFilter$UPDCredentialsProvider] 192.168.2.151:8080 requires authentication with the realm 'PortalRealm'
2016-05-16 14:24:31,575 INFO  [WorkspaceImpl] Saved workspace to [/tmp/prova.xml]
2016-05-16 14:27:14,583 INFO  [WorkspaceImpl] Loading workspace from [/tmp/prova.xml]
2016-05-16 14:27:15,519 INFO  [SchemaUtils] Loading schema types from [http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_UserService?wsdl]
2016-05-16 14:27:15,519 INFO  [SchemaUtils] Getting schema http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_UserService?wsdl
2016-05-16 14:27:15,553 INFO  [WsdlImporter] Finding importer for {urn:http.service.portal.liferay.com}Portal_UserServiceSoapBinding
2016-05-16 14:27:15,553 INFO  [WsdlImporter] Importing binding {urn:http.service.portal.liferay.com}Portal_UserServiceSoapBinding
2016-05-16 14:27:15,554 INFO  [Soap11HttpBindingImporter] importing endpoint http://192.168.2.151:8080/api/axis/Portal_UserService
2016-05-16 14:27:15,554 INFO  [Soap11HttpBindingImporter] importing operation addGroupUsers
2016-05-16 14:27:15,555 INFO  [Soap11HttpBindingImporter] importing operation addOrganizationUsers
2016-05-16 14:27:15,555 INFO  [Soap11HttpBindingImporter] importing operation addPasswordPolicyUsers
2016-05-16 14:27:15,555 INFO  [Soap11HttpBindingImporter] importing operation addRoleUsers
2016-05-16 14:27:15,555 INFO  [Soap11HttpBindingImporter] importing operation addTeamUsers
2016-05-16 14:27:15,555 INFO  [Soap11HttpBindingImporter] importing operation addUser
2016-05-16 14:27:15,556 INFO  [Soap11HttpBindingImporter] importing operation addUser
2016-05-16 14:27:15,556 INFO  [Soap11HttpBindingImporter] importing operation addUserGroupUsers
2016-05-16 14:27:15,556 INFO  [Soap11HttpBindingImporter] importing operation addUserWithWorkflow
2016-05-16 14:27:15,556 INFO  [Soap11HttpBindingImporter] importing operation addUserWithWorkflow
2016-05-16 14:27:15,556 INFO  [Soap11HttpBindingImporter] importing operation deletePortrait
2016-05-16 14:27:15,556 INFO  [Soap11HttpBindingImporter] importing operation deleteRoleUser
2016-05-16 14:27:15,557 INFO  [Soap11HttpBindingImporter] importing operation deleteUser
2016-05-16 14:27:15,557 INFO  [Soap11HttpBindingImporter] importing operation getCompanyUsers
2016-05-16 14:27:15,557 INFO  [Soap11HttpBindingImporter] importing operation getCompanyUsersCount
2016-05-16 14:27:15,557 INFO  [Soap11HttpBindingImporter] importing operation getDefaultUserId
2016-05-16 14:27:15,557 INFO  [Soap11HttpBindingImporter] importing operation getGroupUserIds
2016-05-16 14:27:15,557 INFO  [Soap11HttpBindingImporter] importing operation getGroupUsers
2016-05-16 14:27:15,558 INFO  [Soap11HttpBindingImporter] importing operation getOrganizationUserIds
2016-05-16 14:27:15,558 INFO  [Soap11HttpBindingImporter] importing operation getOrganizationUsers
2016-05-16 14:27:15,558 INFO  [Soap11HttpBindingImporter] importing operation getRoleUserIds
2016-05-16 14:27:15,558 INFO  [Soap11HttpBindingImporter] importing operation getUserByEmailAddress
2016-05-16 14:27:15,558 INFO  [Soap11HttpBindingImporter] importing operation getUserById
2016-05-16 14:27:15,559 INFO  [Soap11HttpBindingImporter] importing operation getUserByScreenName
2016-05-16 14:27:15,559 INFO  [Soap11HttpBindingImporter] importing operation getUserGroupUsers
2016-05-16 14:27:15,559 INFO  [Soap11HttpBindingImporter] importing operation getUserIdByEmailAddress
2016-05-16 14:27:15,559 INFO  [Soap11HttpBindingImporter] importing operation getUserIdByScreenName
2016-05-16 14:27:15,559 INFO  [Soap11HttpBindingImporter] importing operation hasGroupUser
2016-05-16 14:27:15,559 INFO  [Soap11HttpBindingImporter] importing operation hasRoleUser
2016-05-16 14:27:15,560 INFO  [Soap11HttpBindingImporter] importing operation hasRoleUser
2016-05-16 14:27:15,560 INFO  [Soap11HttpBindingImporter] importing operation setRoleUsers
2016-05-16 14:27:15,560 INFO  [Soap11HttpBindingImporter] importing operation setUserGroupUsers
2016-05-16 14:27:15,560 INFO  [Soap11HttpBindingImporter] importing operation unsetGroupTeamsUsers
2016-05-16 14:27:15,560 INFO  [Soap11HttpBindingImporter] importing operation unsetGroupUsers
2016-05-16 14:27:15,560 INFO  [Soap11HttpBindingImporter] importing operation unsetOrganizationUsers
2016-05-16 14:27:15,561 INFO  [Soap11HttpBindingImporter] importing operation unsetPasswordPolicyUsers
2016-05-16 14:27:15,561 INFO  [Soap11HttpBindingImporter] importing operation unsetRoleUsers
2016-05-16 14:27:15,561 INFO  [Soap11HttpBindingImporter] importing operation unsetTeamUsers
2016-05-16 14:27:15,561 INFO  [Soap11HttpBindingImporter] importing operation unsetUserGroupUsers
2016-05-16 14:27:15,561 INFO  [Soap11HttpBindingImporter] importing operation updateAgreedToTermsOfUse
2016-05-16 14:27:15,562 INFO  [Soap11HttpBindingImporter] importing operation updateEmailAddress
2016-05-16 14:27:15,562 INFO  [Soap11HttpBindingImporter] importing operation updateIncompleteUser
2016-05-16 14:27:15,562 INFO  [Soap11HttpBindingImporter] importing operation updateLockoutById
2016-05-16 14:27:15,562 INFO  [Soap11HttpBindingImporter] importing operation updateOpenId
2016-05-16 14:27:15,562 INFO  [Soap11HttpBindingImporter] importing operation updateOrganizations
2016-05-16 14:27:15,562 INFO  [Soap11HttpBindingImporter] importing operation updatePassword
2016-05-16 14:27:15,563 INFO  [Soap11HttpBindingImporter] importing operation updatePortrait
2016-05-16 14:27:15,563 INFO  [Soap11HttpBindingImporter] importing operation updateReminderQuery
2016-05-16 14:27:15,563 INFO  [Soap11HttpBindingImporter] importing operation updateScreenName
2016-05-16 14:27:15,563 INFO  [Soap11HttpBindingImporter] importing operation updateStatus
2016-05-16 14:27:15,563 INFO  [Soap11HttpBindingImporter] importing operation updateUser
2016-05-16 14:27:15,563 INFO  [Soap11HttpBindingImporter] importing operation updateUser
2016-05-16 14:27:15,569 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 14:27:15,572 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 14:27:15,575 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUserWithWorkflow, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 14:27:15,578 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUserWithWorkflow, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 14:27:15,590 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=hasRoleUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 14:27:15,592 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=hasRoleUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 14:27:15,604 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 14:27:15,607 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 14:27:15,625 INFO  [HttpAuthenticationRequestFilter$UPDCredentialsProvider] 192.168.2.151:8080 requires authentication with the realm 'PortalRealm'
2016-05-16 14:27:17,134 INFO  [SchemaUtils] Loading schema types from [http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_GroupService?wsdl]
